term;score
combustione attraverso l’ incenerimento;0.6059236139638985
criteri di qualità;0.6058048351669717
c;0.6057951361080638
ispezione;0.6057702983387084
equivalenza di le condizioni di trattamento;0.6055829870215941
fini di smaltimento attraverso l’ incenerimento mediante ossidazione;0.6055344111475146
parte di un impianto;0.6055125423875667
smaltimento in modo;0.6053779003696187
produzione di acqua;0.6053777384221586
parametri di trasformazione;0.6052867005439276
scarichi in mare;0.6052712185622234
utilizzazione di i materiali di recupero;0.6050426851727483
produzione di biogas;0.604888401241334
biossido di carbonio;0.6048034579760486
centri di preparazione per il riutilizzo;0.6047431908372713
riciclaggio da parte;0.6046010741455158
assenza;0.6044507399554112
obiettivi di prevenzione;0.6044114780421631
aste;0.6043694157400694
impianti di biogas;0.6042308147067246
ristorazione;0.6038864731525626
diffusione;0.6038599751187248
restrizione;0.6038309863734242
messa in funzione;0.6037855287741345
veicolo;0.6036954840523869
obiettivi per la preparazione per il riutilizzo;0.6036214366419964
ossidi;0.6035697534086776
spedizione in materia;0.6034976794443485
testo;0.6034807765443139
linea con la gerarchia;0.6034405149734064
fase di il processo;0.6034063161390224
spese di trasporto;0.6033258969675368
tensioattivi;0.6032599536886533
obiettivi di recupero;0.6032417069893945
deposito di i rifiuti di estrazione in una struttura;0.6032227841369738
arresto;0.603169690861033
rispetto di i piani;0.6029717485916375
attività di riciclaggio di la nave;0.6029234100361546
smaltimento in un impianto;0.6028579682365708
autosufficienza in materia;0.6028346954544089
aggiunta;0.6027575639595696
stima di i costi di le operazioni di recupero;0.6025887431994871
ispezioni su le spedizioni;0.6025880298624018
eccezione;0.6025634172901797
produzione di energia;0.6024158451228534
ragioni;0.6023134180280273
particolare a il fine;0.6022479346875439
biossido di zolfo;0.6021663469218299
fini di ripristino;0.601998983244808
stock;0.6019372500947255
standard per la ricevuta;0.6019363151127222
qualità di l’ aria;0.6017701100856718
sorveglianza di le condizioni;0.6015713240303191
adozione;0.6015591866122496
criteri di classificazione;0.601490046076926
compatibilità;0.6014887259876804
responsabilità di la gestione;0.6014833069548079
specifiche per la progettazione;0.6014506278445128
raffreddamento;0.6014459141044667
coincenerimento con recupero di energia;0.6014451114073436
procedure di controllo;0.6013814428499209
gruppi;0.6012195375133971
campo;0.6008965667128675
metodi di misurazione;0.6007711014401271
caso di esportazione;0.6007648541736348
legge;0.6007285938534827
svolgimento;0.6007126763444341
indagini;0.600631675487928
miglioramento;0.6005512209481502
materiale di l’ operazione;0.6003528127463812
prescrizioni di prova;0.600341372934822
metodo di calcolo di i costi di esercizio;0.6002962738722349
indicazione;0.5998691820769093
entità;0.5997393631934275
riduzione di il rischio;0.5996922656766651
normativa;0.5996798801784411
concetto;0.5996767334325896
supporto;0.5996758485082526
addetti;0.599665207810484
rischio per le pile;0.5995622089879432
misure di attuazione;0.5995355545064696
aggiornamento di i programmi;0.59949452352995
batterie;0.5994467014763264
trasformazione di sottoprodotti di origine;0.5994144124285025
condizioni per il funzionamento;0.5993364502316098
catture;0.5991575642176572
esempi;0.5990433783161768
servizi;0.5990103984664097
giorni da il completamento di l' operazione;0.5989345458422617
anidride;0.5989341086457755
immissione in commercio;0.5988575684680362
intervento;0.5988009843707555
valutazione di il rischio;0.5987485590873092
produzione di rifiuti;0.5986680623310997
aree di stoccaggio;0.5985705787623663
politiche in materia;0.5985431672599489
residui di l' incenerimento;0.5984523853422112
competenza;0.5984498249536702
tecniche di trattamento;0.59841974414055
settore di i trasporti;0.5984126192688022
interpretazione;0.5983301982597916
procedure di notifica;0.5982678480316883
esercizio di i siti;0.598242240069928
valutazione di i rischi;0.5982152039081882
proprietà di riciclaggio;0.5981350735942593
ventilatori;0.5981089473240726
allegato;0.5981081756850006
controllo di le navi;0.5979105137522562
comunità di rifiuti;0.5978014319753115
temperature;0.5977089869903565
reti;0.5976854575787397
adeguatezza;0.5975883340016852
residui di la digestione;0.5974938610604974
sviluppo di misure in materia di prevenzione;0.5974616148804164
luogo in il paese di destinazione;0.5973904364524941
smantellamento;0.5973895050132522
frazione;0.597270772635478
controllo di la qualità;0.5972534443639532
conseguenze in termini di trattamento di le acque;0.5968830264413698
d;0.5968219162045869
azoto;0.5968110361054514
detentore di rifiuti;0.5965635039708254
smaltimento per i rifiuti in questione;0.5965504349961602
scambio di quote;0.5965425615206804
scala;0.5964148278003677
combinazione di questi metodi;0.5963322377107415
accessori;0.5961297693191362
meccanismo di esecuzione;0.5960309418473079
equivalenza;0.5960075302336569
deterioramento di lo stato;0.5959750710203854
comunicazioni;0.5959057391323948
importazioni;0.5957343956131516
trattamento di le navi presso impianti di riciclaggio;0.5957305627755172
produzione di pasta di carta;0.5956762844029297
unità di riduzione;0.5956041923664234
gestore di il sito;0.595422227271249
macchinari;0.5953338692999377
accumulatori;0.5951550180268482
trasformatori;0.5951106989322968
parte di i produttori;0.5950718814059954
circuiti;0.5949833717358762
emissioni di ossidi di azoto;0.5949671064658647
esaurimento;0.5949332746485393
additivi;0.5948875732256603
trattamento di rifiuti di pile;0.5948800580462186
esportazioni in provenienza da la comunità di rifiuti;0.5947819122345525
monossidi;0.5947689743065149
fuoriuscita da la struttura;0.594711733993029
proprietario;0.5947026861112914
paese di spedizione;0.5947005743910316
statistiche;0.5946457147828159
registro;0.5946055887773729
metalli;0.5944803137694559
ricevimento in un impianto;0.5944400349931643
pagamento;0.5944034938526886
obiezioni a le spedizioni;0.5943459174921103
oggetto di una spedizione;0.5943251799394558
emissioni di ossidi;0.5942958776628505
consegna a un impianto;0.5942844371948354
ossido di azoto;0.5941900834792095
chiusura di gli impianti;0.5941676906956572
principi;0.5941345488961284
distillazione;0.5940921014301608
motori a combustione;0.5940878813522923
riciclaggio di i residui;0.5940581415839141
ricambio;0.5939827979185763
sigillazione di il sito;0.5938775899278662
tipo di rifiuti;0.593741949002179
conferimento di i rifiuti;0.5937114347842293
zone;0.5936574776256044
interno di raffinerie;0.5936049004862773
gas di combustione;0.5934554170200111
comunicazione di le informazioni su la qualità di l’ aria;0.5934213828836099
risultati di il controllo;0.5933082991262655
disposizioni;0.5930932787805763
caso di miscele di rifiuti;0.5930722959569512
parte di un’ autorità;0.5929162508884726
impatto di gli imballaggi;0.592908054623002
riferimento;0.5928689514198511
problemi di stoccaggio con materiali di risulta;0.5928642007254933
compressione;0.5928503279458326
esempio;0.5927950105381546
dispositivi di controllo di la temperatura;0.5927633181141877
massa di ciascun tipo;0.5926886104953137
combinazione;0.5926261766604595
recupero di tale legislazione;0.5925862047990431
regimi di controllo;0.5925083306468882
messa a disposizione su il mercato;0.5923314802968966
recupero in un impianto;0.5923045103572462
assegnazione;0.5920507640449697
riciclaggio di l' acqua;0.5920424449827506
operazioni di trasporto;0.5920334700921375
rame;0.5919941396206385
azioni di prevenzione;0.5919920544970023
prevenzione di i rifiuti;0.5918656737296611
modifiche;0.5918092542822475
pertinenza;0.5917989931892387
copia di il certificato;0.5916983553384687
navi in l’ elenco;0.5916413461264401
consumatori;0.5915770271398644
schede di dati;0.5915580923861303
dichiarazioni;0.5915167424856855
emissioni a il suolo;0.5913491293806824
inventario di le strutture;0.5912959755530169
serra in la comunità;0.5912888215102786
diesel;0.5912096250151146
tassi di raccolta;0.5911397183067927
impianto di coincenerimento di i rifiuti in un impianto;0.5909947241715999
tecniche di pretrattamento;0.590946979945311
ricorso;0.5909456300461707
importi;0.5909310781033603
conservazione;0.5907767493665074
trasporto in un impianto di trattamento;0.590762541830404
dichiarazione;0.590685997665173
suini;0.5906669269890568
attuazione di il piano;0.5905739099291045
operatore di l’ impianto;0.590510526147184
apparecchio;0.5904914612463579
monitoraggio di gli scarichi di acque;0.5904458359761344
riduzione di i rifiuti;0.5904132588329389
procedure di stima;0.5903319219119392
calcolo di le efficienze;0.5901866514738843
paese di origine;0.5901666044388563
emissioni di carbonio;0.5900768923972759
materiale in l’ operazione;0.5900739109089157
riscaldamento d’ ambiente;0.5900270184055738
erba;0.590021862950534
ammissibilità;0.5898666705388459
previsioni;0.5897504969923324
raccomandazioni;0.5895937183531517
serra in il settore;0.5894252034672818
miscele di rifiuti;0.5894133562248074
animali;0.5893215598010455
origini;0.5891904471860843
efficienze di riciclaggio di i processi di riciclaggio;0.5890660706001475
manomissione;0.5890083141326947
rifiuti in attesa di la raccolta;0.589006068510322
coordinamento di le procedure;0.5889586588090252
rifornimento per la fornitura;0.5889299987840181
personale;0.5889159493040147
impianto di coincenerimento di rifiuti;0.5887615108667756
prescrizione;0.5887186210853687
output;0.5886989831166873
avvio;0.5886458530108112
relazione;0.5885725364675874
economie di scala in la raccolta;0.5885628148558637
a;0.5884698403665055
refrigeranti;0.5884158381712314
stima di il quantitativo;0.5883306033945386
impianto di combustione;0.5880968319688683
procedura di valutazione;0.5878575152375846
sali;0.5877272943186688
vincoli;0.5875795702174029
titoli;0.5875032025680482
alloggiamenti;0.5874853645240365
accettazione di i rifiuti in l’ impianto di incenerimento;0.587404214613656
sostanze in uscita;0.5873526158331838
funzionalità di rete;0.587350406705682
scorie;0.5873293855533033
funzionamento di i sistemi di raccolta;0.5873006880562974
base a la valutazione;0.5872057507843996
pneumatici;0.5871183022578521
intervalli;0.5870377113072832
emissioni di monossido;0.5867971666384346
azione;0.5867569651259209
approvvigionamento;0.5867250938933634
concessione di licenze;0.5866413477845001
recupero di i sottoprodotti;0.5866107601049596
merci;0.5865767540694428
rifiuti di pile;0.5865626517190208
inosservanza;0.5865550901987605
licenze;0.5865277532790284
chiarezza;0.5865242810675959
chilometro;0.5864580458359225
estrazione a i sensi;0.5864162093382739
ambito di applicazione;0.5864085889987657
violazioni;0.5863981132834957
agricoltori;0.5863866187594187
evoluzione;0.5863542755180299
elusione di le norme;0.5860659393318371
piano di l’ impianto;0.5860178968767429
denunce;0.5858898792973865
addetto a la raccolta;0.5857852425977296
esportazioni di rifiuti;0.5857778168416491
deposito in discarica;0.5856658554537344
recepimento;0.5855227817219599
colmatazione;0.5854900891224966
riciclaggio di materiali;0.5854331171117928
sistemi di controllo;0.5854103019472532
ambito di operazioni;0.5853866408487336
monitoraggio di gli scarichi;0.5852999114180703
codici;0.5852859218883
gestori;0.5851853894498058
deterioramento;0.5851681852495415
aspetti di sicurezza;0.5850751052281049
coincenerimento di sottoprodotti di origine;0.5850639293637362
rilocalizzazione;0.5849303725583099
convalida;0.5849227049755868
oggetti di vetro attraverso processi di rifusione;0.5847776662410642
digestato;0.5846973912729461
qualità di le acque di balneazione;0.584590387883488
quote di emissioni;0.5845135240022192
interno di tale installazione;0.5844003400386353
calcolo di il tasso;0.5843346660399203
prodotti quali le apparecchiature;0.5842944715895483
tenore di zolfo;0.5842569462234952
disposizioni in materia di smaltimento;0.5842059324769525
trasporto in un impianto di recupero;0.5841959958110516
smaltimento di articoli;0.5841541808933282
tipi di recupero;0.5841477053509345
soglia;0.5839522508050956
informazioni a il pubblico;0.583873557686115
carico a bordo;0.5838619215356984
riciclaggio di i flussi;0.5838153971628385
conseguenze in termini;0.5837576706232941
f;0.5836005474444107
impianti di fabbricazione di biogas;0.5835977014915412
conflitti di interesse;0.5835938297567895
documento di accompagnamento;0.5834778997159494
dissociazione;0.583318075708301
assistenza;0.5831996191499272
avviamento;0.5831902036116723
composti;0.5831445420610375
analisi di la situazione di la gestione di i rifiuti;0.5831304715552713
riciclaggio da parte di i produttori;0.583081292501816
procedura di screening;0.5830715520120975
valutazioni di l' impatto;0.5830298217413952
ll;0.5828925397930164
uso di prodotti;0.5828892503081515
attività di riciclaggio;0.5828234316192521
certezza di il diritto;0.5828114660845575
raffineria;0.5827760680630842
idrocarburi;0.5827123333224525
detentore;0.582625348048116
rete di cooperazione;0.582523338342743
destinazione entro un mese da il completamento di l' operazione;0.5824592034727158
sito a i fini;0.5823925946380633
rumore;0.5823761389107285
servizio;0.5823312512853688
reagenti di laboratorio;0.5823037471817313
impatto;0.5822984962648571
dispositivo di controllo;0.5822289503388267
metodo di trasformazione;0.5822131890781985
territorio;0.5821778323242404
navi in questione;0.5821612737588934
caratteristiche di il sistema;0.5821329048843127
modalità di gestione;0.5821319950479997
precursori;0.5820396280055198
j;0.5820133444908071
smaltimento per i rifiuti;0.5819995523670192
balneazione;0.5819239989986793
legislazione;0.5817556548544643
zolfo;0.58164538996843
terrorismo;0.5816419141376106
perdite di sostanze;0.5814825217251933
interoperabilità;0.5814418067132611
parti;0.5814311576414672
modello;0.5813148072317246
somma;0.5812899835219907
attività di le navi;0.5812712794796321
durata;0.5812495240234269
conseguenze di tali detergenti;0.5811581323965928
morantel;0.5811215912915266
guasto di i dispositivi;0.5810957074797437
impianti di l’ industria;0.5810652338256246
rifiuto;0.5809856724344029
