term;score
impianti_NOUN di_ADP fabbricazione_NOUN;0.6293601713193501
gestione_NOUN di_ADP la_DET qualità_NOUN;0.6292757335858811
meccanismo_NOUN;0.629123041686178
fine_NOUN;0.6290580137947357
presentazione_NOUN;0.6290073142647683
caso_NOUN di_ADP ripresa_NOUN;0.6289781395768486
mercurio_NOUN;0.6289317303955498
coincenerimento_NOUN di_ADP i_DET sottoprodotti_NOUN;0.6288911464933745
interventi_NOUN;0.62886357354115
obbligo_NOUN;0.6285479416138489
scelta_NOUN di_ADP il_DET metodo_NOUN;0.6285231584779618
base_NOUN a_ADP l'_DET allegato_NOUN;0.6284960354994344
chiusura_NOUN di_ADP la_DET struttura_NOUN di_ADP deposito_NOUN;0.6283749443546227
organizzazioni_NOUN;0.628159037965499
licenza_NOUN;0.6280200784911155
impiego_NOUN di_ADP acquiferi_NOUN a_ADP fini_NOUN;0.6280113551821411
impianto_NOUN di_ADP trattamento_NOUN;0.6279561715287147
misurazioni_NOUN;0.6278350448494099
ventilazione_NOUN;0.627820254942298
cogenerazione_NOUN;0.627721579641098
impianto_NOUN di_ADP incenerimento_NOUN di_ADP i_DET rifiuti_NOUN;0.6277093310069333
lavaggio_NOUN;0.6276957095473878
valori_NOUN;0.6274630203938778
attività_NOUN di_ADP raccolta_NOUN;0.6274110301527156
rischi_NOUN di_ADP inquinamento_NOUN;0.6273871222652223
emissioni_NOUN di_ADP monossido_NOUN di_ADP carbonio_NOUN;0.6272547398312937
ispezioni_NOUN di_ADP le_DET spedizioni_NOUN;0.6271981956544502
aggiornamento_NOUN;0.6271861550869933
riciclaggio_NOUN di_ADP i_DET rifiuti_NOUN di_ADP pile_NOUN;0.6269990877247802
piani_NOUN per_ADP la_DET gestione_NOUN;0.6269407785957908
rigenerazione_NOUN;0.6267653930226592
sistema_NOUN di_ADP classificazione_NOUN di_ADP le_DET strutture_NOUN di_ADP deposito_NOUN;0.6267303244445923
divieto_NOUN di_ADP scarico_NOUN;0.6267303244445923
scopi_NOUN;0.6266547312150064
efficienze_NOUN di_ADP riciclaggio_NOUN;0.6266278236693246
giardini_NOUN;0.6266101988944132
rete_NOUN di_ADP trasporto_NOUN;0.6265373758346009
procedure_NOUN per_ADP la_DET chiusura_NOUN di_ADP le_DET strutture_NOUN di_ADP deposito_NOUN;0.6265089823693022
monossido_NOUN di_ADP carbonio_NOUN;0.6264348292939531
risulta_NOUN;0.6264230404469154
misure_NOUN di_ADP gestione_NOUN;0.6263626422904582
policlorodifenili_NOUN;0.6258301571415329
idoneità_NOUN ad_ADP operazioni_NOUN di_ADP recupero_NOUN;0.6258059104340331
verifiche_NOUN;0.6256078529160792
biomassa_NOUN;0.6254709230607419
contenimento_NOUN;0.6254694804790029
residui_NOUN di_ADP le_DET operazioni_NOUN;0.6254510486134882
estrazione_NOUN in_ADP forma_NOUN;0.6252999380713228
rifiuti_NOUN a_ADP il_DET fine_NOUN;0.6251496359086139
rischio_NOUN;0.6250713516701121
controllo_NOUN di_ADP l'_DET inquinamento_NOUN;0.6249279081088532
motore_NOUN;0.6248684148924816
carbone_NOUN;0.6248369010464795
prescrizioni_NOUN in_ADP materia_NOUN;0.6247634821441261
termini_NOUN di_ADP costi_NOUN;0.6247444365230741
emergenza_NOUN;0.6245232221456833
criteri_NOUN di_ADP qualità_NOUN per_ADP il_DET composto_NOUN;0.6243878161165533
matrici_NOUN;0.6243826049673207
impianto_NOUN di_ADP riciclaggio_NOUN di_ADP le_DET navi_NOUN;0.6243022140991311
descrizione_NOUN di_ADP le_DET misure_NOUN;0.6242953146881046
spedizione_NOUN di_ADP i_DET rifiuti_NOUN;0.6242525787057953
studi_NOUN;0.6240844812959989
dispositivi_NOUN di_ADP controllo_NOUN;0.623699820463109
fornitori_NOUN;0.6236793569568351
serie_NOUN;0.6236781144491076
definizioni_NOUN di_ADP recupero_NOUN;0.6236711801618484
ceneri_NOUN;0.6236707214014654
processo_NOUN di_ADP estrazione_NOUN;0.6235980065065115
dimostrazione_NOUN;0.6235147385185879
risultati_NOUN;0.6234305009499386
consumo_NOUN di_ADP energia_NOUN;0.6233228791387264
nome_NOUN di_ADP l’_DET impianto_NOUN;0.6231845500171564
opere_NOUN;0.6231667546764443
rete_NOUN;0.6231187775035508
regimi_NOUN;0.6230455966400701
caso_NOUN di_ADP spedizioni_NOUN;0.623019603781386
stabilimenti_NOUN;0.62288207956087
limiti_NOUN;0.6226900912521414
punti_NOUN;0.6225879079806003
tipo_NOUN di_ADP trattamento_NOUN;0.6225055315372566
smaltimento_NOUN di_ADP i_DET rifiuti_NOUN di_ADP pile_NOUN;0.6224171125427848
soggetti_NOUN ad_ADP autorizzazione_NOUN per_ADP il_DET deposito_NOUN;0.6224152628689724
limitazione_NOUN;0.6223747750489356
rifiuti_NOUN in_ADP questione_NOUN;0.62222818781797
operazione_NOUN di_ADP ritrattamento_NOUN;0.6220819122157135
regole_NOUN;0.6220594210136238
misure_NOUN in_ADP materia_NOUN;0.6220081303802172
edifici_NOUN;0.6219985227492056
postcombustione_NOUN;0.6219419775728918
stoccaggio_NOUN di_ADP i_DET materiali_NOUN;0.621897697102711
interfacce_NOUN;0.6217906340369235
trasformazione_NOUN in_ADP un_DET impianto_NOUN;0.6216994534462528
/o_NOUN di_ADP raggruppamento_NOUN;0.6215721981124686
procedure_NOUN di_ADP valutazione_NOUN;0.6215357028335884
degradazione_NOUN;0.6215292387243222
installazioni_NOUN di_ADP pretrattamento_NOUN in_ADP loco_NOUN;0.6215198537110858
metodi_NOUN di_ADP riferimento_NOUN;0.6214949921854684
operatori_NOUN di_ADP il_DET settore_NOUN;0.621384834634202
mangimi_NOUN;0.6213718835407299
impianti_NOUN di_ADP incenerimento_NOUN di_ADP i_DET rifiuti_NOUN;0.6213024570164265
controllo_NOUN di_ADP l’_DET inquinamento_NOUN;0.6208752731090722
rilascio_NOUN;0.6207333901481995
esecuzione_NOUN;0.6206720487519468
modelli_NOUN;0.6205256231848881
chiusura_NOUN di_ADP la_DET struttura_NOUN;0.6204643184394872
materia_NOUN;0.620357498099325
limitazioni_NOUN;0.6203166237308873
stazioni_NOUN;0.6202571509686534
ispezioni_NOUN di_ADP il_DET sito_NOUN;0.620192846363719
grazie_NOUN;0.6201919484697029
chiusura_NOUN di_ADP una_DET struttura_NOUN;0.6200902671176336
impianti_NOUN di_ADP iniezione_NOUN;0.6199381279130824
emissione_NOUN;0.6199030019731964
controlli_NOUN di_ADP le_DET imprese_NOUN;0.6198655506408492
riduzioni_NOUN;0.6198177057598426
monitoraggio_NOUN di_ADP il_DET complesso_NOUN;0.6197589727923932
spargimento_NOUN;0.6196810242867017
terreno_NOUN;0.6194424067356644
sostegno_NOUN;0.6194402154102935
magazzinaggio_NOUN;0.6194255734037921
caratterizzazione_NOUN;0.6193382441032217
rifiuti_NOUN per_ADP operazioni_NOUN;0.6192036029655702
nave_NOUN da_ADP il_DET proprietario_NOUN;0.6190024797261817
politica_NOUN;0.618981852114467
luogo_NOUN;0.6189731321541245
installazioni_NOUN di_ADP pretrattamento_NOUN;0.6189474441238232
insiemi_NOUN;0.6187476410059422
divieto_NOUN di_ADP miscelazione_NOUN;0.6186016240095301
limite_NOUN;0.6185883045536249
conoscenze_NOUN su_ADP il_DET comportamento_NOUN;0.6185653155267687
chiusura_NOUN di_ADP i_DET siti_NOUN;0.618501717692788
opzioni_NOUN;0.6184322263442097
costi_NOUN di_ADP esercizio_NOUN;0.6183916077962972
programma_NOUN;0.6183623536516667
problemi_NOUN di_ADP stoccaggio_NOUN;0.6181330379912188
modalità_NOUN;0.6180538303502882
procedimenti_NOUN;0.6180185230145998
voci_NOUN;0.6179679137610526
operazioni_NOUN di_ADP colmatazione_NOUN;0.6178906002753608
basamento_NOUN;0.6178108446305538
caso_NOUN di_ADP strutture_NOUN;0.6177527878581698
osservanza_NOUN;0.6177056302848268
ricevimento_NOUN in_ADP un_DET impianto_NOUN di_ADP recupero_NOUN;0.6176837522549639
necessità_NOUN;0.6174901238483358
indirizzo_NOUN di_ADP il_DET centro_NOUN;0.6174580047734042
stoccaggio_NOUN in_ADP l’_DET impianto_NOUN;0.6173613037716035
completamento_NOUN di_ADP l'_DET operazione_NOUN;0.6173528822629756
certificato_NOUN di_ADP idoneità_NOUN;0.6172902940145427
idrogeno_NOUN;0.6169149770872361
erogazione_NOUN di_ADP il_DET carburante_NOUN;0.6168601621655844
possibilità_NOUN di_ADP pesca_NOUN;0.6168387533759068
cernita_NOUN;0.6166944644852868
fini_NOUN di_ADP smaltimento_NOUN;0.6165785068697552
operazioni_NOUN di_ADP incenerimento_NOUN;0.616351711672819
funzionamento_NOUN di_ADP le_DET strutture_NOUN;0.6163274683565225
resto_NOUN;0.6163135414454268
biossido_NOUN;0.6163110020963166
rapporto_NOUN;0.6162916141547884
tenore_NOUN;0.6162470700722265
protezione_NOUN;0.6162180739987259
investimenti_NOUN;0.6161073654832625
gas_NOUN a_ADP effetto_NOUN;0.6160657992441096
ubicazione_NOUN;0.6160280416472835
regolamento_NOUN in_ADP materia_NOUN;0.6160000148286553
riduzione_NOUN di_ADP il_DET costo_NOUN di_ADP l’_DET eliminazione_NOUN di_ADP i_DET fosfati_NOUN;0.6159751322012099
pile_NOUN;0.615888480365468
sorveglianza_NOUN di_ADP il_DET mercato_NOUN;0.6158788800644691
trasparenza_NOUN;0.615845851222468
gh_NOUN;0.6158447111786927
preparazione_NOUN di_ADP le_DET navi_NOUN in_ADP l’_DET ottica_NOUN;0.6158438448907531
politiche_NOUN;0.6158286742503751
articoli_NOUN da_ADP esposizione_NOUN;0.6158003209329967
modalità_NOUN per_ADP lo_DET smaltimento_NOUN;0.6157937910823426
definizione_NOUN di_ADP riciclaggio_NOUN;0.6155986266363535
trattamento_NOUN di_ADP rifiuti_NOUN;0.6154726401661366
riesame_NOUN;0.6154548434434859
vantaggi_NOUN;0.6154023026323008
seguito_NOUN di_ADP un_DET utilizzo_NOUN;0.6153764525518914
complesso_NOUN di_ADP stoccaggio_NOUN;0.615331551541453
obblighi_NOUN;0.6152945540662064
prestazione_NOUN;0.6151529163903486
solidificazione_NOUN;0.6151159470731808
operazioni_NOUN di_ADP controllo_NOUN;0.6148542305674246
bonifica_NOUN;0.6148391321729295
struttura_NOUN di_ADP deposito_NOUN di_ADP i_DET rifiuti_NOUN;0.6146639221727054
transito_NOUN in_ADP il_DET territorio_NOUN di_ADP la_DET comunità_NOUN di_ADP rifiuti_NOUN;0.6146319489734028
combustione_NOUN di_ADP combustibile_NOUN in_ADP determinate_DET attrezzature_NOUN;0.6146199898195823
attrezzatura_NOUN;0.6145733706959143
riutilizzo_NOUN di_ADP i_DET prodotti_NOUN;0.614411298955033
pompa_NOUN di_ADP calore_NOUN;0.6143658512281007
canali_NOUN;0.6143268742726214
monossido_NOUN di_ADP carbonio_NOUN di_ADP gli_DET impianti_NOUN di_ADP coincenerimento_NOUN;0.6141816384558234
parte_NOUN;0.6140681853083588
metodologie_NOUN;0.6139172971990076
relazione_NOUN a_ADP i_DET principi_NOUN di_ADP prevenzione_NOUN;0.6138630015237464
minimo_NOUN;0.6138065680132441
riciclabilità_NOUN;0.6136909044454811
applicazioni_NOUN;0.6136366919282478
soglie_NOUN di_ADP allarme_NOUN;0.6136194636206888
recupero_NOUN a_ADP gli_DET obiettivi_NOUN;0.6135927373586548
ammasso_NOUN;0.6131734380331859
decisioni_NOUN;0.6127248571394555
scambio_NOUN di_ADP le_DET quote_NOUN;0.6127064416561743
operatori_NOUN;0.6126695595112226
recupero_NOUN di_ADP il_DET calore_NOUN;0.6126282708389862
sistemi_NOUN di_ADP gestione_NOUN di_ADP i_DET rifiuti_NOUN;0.6125252448112375
gruppo_NOUN;0.6124693073140582
biodiesel_NOUN;0.612280060124499
scarichi_NOUN di_ADP acque_NOUN;0.6122676824792748
abuso_NOUN di_ADP mercato_NOUN;0.6122508936331205
modifica_NOUN di_ADP una_DET struttura_NOUN;0.6120602809098447
rifiuti_NOUN a_ADP lo_DET scopo_NOUN;0.6119880558898455
problemi_NOUN;0.6118767360333799
prestazioni_NOUN di_ADP le_DET unità_NOUN di_ADP propulsione_NOUN;0.6117606450593718
ricevuta_NOUN;0.6114706801657723
esigenze_NOUN;0.6114338576776112
emissioni_NOUN di_ADP gas_NOUN a_ADP effetto_NOUN;0.6112624219847242
qualità_NOUN di_ADP l'_DET aria_NOUN;0.6112223479732095
riduzioni_NOUN di_ADP le_DET emissioni_NOUN;0.6112197912585747
veicoli_NOUN a_ADP motore_NOUN;0.6110180299337762
settore_NOUN;0.6108647492650265
caso_NOUN di_ADP miscele_NOUN;0.610787184968129
condizioni_NOUN in_ADP materia_NOUN;0.6107694918754458
funzioni_NOUN;0.6107427918032707
domande_NOUN di_ADP autorizzazione_NOUN;0.6106794640751005
rifiuti_NOUN in_ADP le_DET discariche_NOUN;0.6106559666651258
misura_NOUN di_ADP esecuzione_NOUN;0.6106140184517924
particolare_NOUN;0.6105258321283799
relazioni_NOUN;0.6103603584986257
strategie_NOUN;0.6103521755978576
ispezioni_NOUN di_ADP le_DET spedizioni_NOUN di_ADP rifiuti_NOUN;0.6101824828320799
base_NOUN a_ADP l’_DET elenco_NOUN;0.6101552417618114
onde_NOUN;0.6101266520061361
territorio_NOUN a_ADP gli_DET impianti_NOUN;0.6100760540774747
etichettatura_NOUN di_ADP le_DET sostanze_NOUN;0.6100688731091712
sistemi_NOUN di_ADP raccolta_NOUN di_ADP i_DET rifiuti_NOUN;0.609963778469974
spedizione_NOUN;0.6099316856740549
garanzie_NOUN;0.6098415089502919
applicazione_NOUN di_ADP la_DET formula_NOUN;0.6098268014935766
oli_NOUN di_ADP base_NOUN;0.6098078205848692
materia_NOUN di_ADP monitoraggio_NOUN;0.6097109809961125
commercializzazione_NOUN;0.6096503542128614
costi_NOUN di_ADP raccolta_NOUN;0.6096485331905449
mappa_NOUN con_ADP la_DET delimitazione_NOUN;0.6095537645057634
mantenimento_NOUN;0.6095195309437547
destinatario_NOUN per_ADP il_DET recupero_NOUN;0.6094455441543595
riguardo_NOUN;0.609353631078607
limite_NOUN di_ADP emissione_NOUN;0.6092155094160824
fanghi_NOUN di_ADP centrifugazione_NOUN;0.6091970438227242
adeguamento_NOUN di_ADP gli_DET elenchi_NOUN;0.6091156921164216
infrastruttura_NOUN;0.6090676642878823
rischi_NOUN;0.608905110018777
addetto_NOUN;0.6087119137507505
certificato_NOUN;0.6086704366286402
prestazioni_NOUN;0.6086169722927466
valutazione_NOUN di_ADP la_DET qualità_NOUN;0.6085882609412023
condizionamento_NOUN;0.6085806372168815
normativa_NOUN in_ADP materia_NOUN;0.6085795640361066
funzionamento_NOUN di_ADP gli_DET impianti_NOUN;0.6085785072485026
uso_NOUN di_ADP solventi_NOUN;0.608527668855409
ripiena_NOUN di_ADP i_DET vuoti_NOUN;0.608311284125041
materia_NOUN di_ADP prevenzione_NOUN;0.6082870904623036
operazioni_NOUN di_ADP recupero_NOUN di_ADP energia_NOUN;0.6082573817202257
sviluppo_NOUN;0.6081923540958308
strategia_NOUN per_ADP la_DET riduzione_NOUN;0.6081782395424016
gas_NOUN di_ADP scarico_NOUN;0.6081481226670306
conformità_NOUN di_ADP l'_DET elenco_NOUN;0.6079617656535421
istituzione_NOUN di_ADP un_DET sistema_NOUN;0.607960923849491
capitali_NOUN;0.6079304126359028
punto_NOUN di_ADP fuoriuscita_NOUN;0.6078736722991851
consumi_NOUN di_ADP energia_NOUN;0.607824014328051
apparecchi_NOUN per_ADP il_DET riscaldamento_NOUN d’_ADP ambiente_NOUN;0.6078143414580808
smaltimento_NOUN mediante_ADP incenerimento_NOUN;0.6077207193519178
numero_NOUN di_ADP le_DET ispezioni_NOUN;0.6076660048601583
quadro_NOUN di_ADP la_DET normativa_NOUN;0.6076498698516792
ammodernamento_NOUN;0.6076347222592999
pericolo_NOUN;0.607588940110446
coordinamento_NOUN;0.6075223824645214
caso_NOUN di_ADP le_DET operazioni_NOUN;0.6075130911753587
capi_NOUN;0.6075046790924021
gas_NOUN ad_ADP effetto_NOUN;0.6075021137898908
processo_NOUN a_ADP il_DET plasma_NOUN;0.6074143876287678
eliminazione_NOUN di_ADP i_DET fosfati_NOUN;0.6074136286502236
azoto_NOUN di_ADP gli_DET apparecchi_NOUN;0.6070934893003546
assemblaggio_NOUN;0.6070765088672206
revisione_NOUN;0.6070135524096057
carburanti_NOUN;0.6069717956260019
sistema_NOUN di_ADP negoziazione_NOUN di_ADP le_DET quote_NOUN;0.6069396099409514
comunicazione_NOUN di_ADP le_DET emissioni_NOUN;0.6068986627295697
categorie_NOUN di_ADP impianti_NOUN;0.6067962451044571
tempi_NOUN;0.6067091774480369
insiemi_NOUN di_ADP apparecchi_NOUN;0.6066314482996953
costruttore_NOUN;0.6065558055028465
estrazione_NOUN in_ADP una_DET struttura_NOUN;0.6062395191777198
inventario_NOUN;0.6061795675063864
metodo_NOUN di_ADP calcolo_NOUN;0.6061787175014911
vigilanza_NOUN di_ADP il_DET mercato_NOUN;0.6061754189016523
adeguamenti_NOUN;0.6061465304728978
bilancio_NOUN;0.6060974191852531
documenti_NOUN di_ADP orientamento_NOUN;0.6060794215233611
accuratezza_NOUN;0.6060357488655665
strategia_NOUN;0.6060191330691129
sistemi_NOUN di_ADP gestione_NOUN;0.6060062833634741
tema_NOUN;0.6059832061469188
combustione_NOUN attraverso_ADP l’_DET incenerimento_NOUN;0.6059236139638985
criteri_NOUN di_ADP qualità_NOUN;0.6058048351669717
c_NOUN;0.6057951361080638
ispezione_NOUN;0.6057702983387084
equivalenza_NOUN di_ADP le_DET condizioni_NOUN di_ADP trattamento_NOUN;0.6055829870215941
fini_NOUN di_ADP smaltimento_NOUN attraverso_ADP l’_DET incenerimento_NOUN mediante_ADP ossidazione_NOUN;0.6055344111475146
parte_NOUN di_ADP un_DET impianto_NOUN;0.6055125423875667
smaltimento_NOUN in_ADP modo_NOUN;0.6053779003696187
produzione_NOUN di_ADP acqua_NOUN;0.6053777384221586
parametri_NOUN di_ADP trasformazione_NOUN;0.6052867005439276
scarichi_NOUN in_ADP mare_NOUN;0.6052712185622234
utilizzazione_NOUN di_ADP i_DET materiali_NOUN di_ADP recupero_NOUN;0.6050426851727483
produzione_NOUN di_ADP biogas_NOUN;0.604888401241334
biossido_NOUN di_ADP carbonio_NOUN;0.6048034579760486
centri_NOUN di_ADP preparazione_NOUN per_ADP il_DET riutilizzo_NOUN;0.6047431908372713
riciclaggio_NOUN da_ADP parte_NOUN;0.6046010741455158
assenza_NOUN;0.6044507399554112
obiettivi_NOUN di_ADP prevenzione_NOUN;0.6044114780421631
aste_NOUN;0.6043694157400694
impianti_NOUN di_ADP biogas_NOUN;0.6042308147067246
ristorazione_NOUN;0.6038864731525626
diffusione_NOUN;0.6038599751187248
restrizione_NOUN;0.6038309863734242
messa_NOUN in_ADP funzione_NOUN;0.6037855287741345
veicolo_NOUN;0.6036954840523869
obiettivi_NOUN per_ADP la_DET preparazione_NOUN per_ADP il_DET riutilizzo_NOUN;0.6036214366419964
ossidi_NOUN;0.6035697534086776
spedizione_NOUN in_ADP materia_NOUN;0.6034976794443485
testo_NOUN;0.6034807765443139
linea_NOUN con_ADP la_DET gerarchia_NOUN;0.6034405149734064
fase_NOUN di_ADP il_DET processo_NOUN;0.6034063161390224
spese_NOUN di_ADP trasporto_NOUN;0.6033258969675368
tensioattivi_NOUN;0.6032599536886533
obiettivi_NOUN di_ADP recupero_NOUN;0.6032417069893945
deposito_NOUN di_ADP i_DET rifiuti_NOUN di_ADP estrazione_NOUN in_ADP una_DET struttura_NOUN;0.6032227841369738
arresto_NOUN;0.603169690861033
rispetto_NOUN di_ADP i_DET piani_NOUN;0.6029717485916375
attività_NOUN di_ADP riciclaggio_NOUN di_ADP la_DET nave_NOUN;0.6029234100361546
smaltimento_NOUN in_ADP un_DET impianto_NOUN;0.6028579682365708
autosufficienza_NOUN in_ADP materia_NOUN;0.6028346954544089
aggiunta_NOUN;0.6027575639595696
stima_NOUN di_ADP i_DET costi_NOUN di_ADP le_DET operazioni_NOUN di_ADP recupero_NOUN;0.6025887431994871
ispezioni_NOUN su_ADP le_DET spedizioni_NOUN;0.6025880298624018
eccezione_NOUN;0.6025634172901797
produzione_NOUN di_ADP energia_NOUN;0.6024158451228534
ragioni_NOUN;0.6023134180280273
particolare_NOUN a_ADP il_DET fine_NOUN;0.6022479346875439
biossido_NOUN di_ADP zolfo_NOUN;0.6021663469218299
fini_NOUN di_ADP ripristino_NOUN;0.601998983244808
stock_NOUN;0.6019372500947255
standard_NOUN per_ADP la_DET ricevuta_NOUN;0.6019363151127222
qualità_NOUN di_ADP l’_DET aria_NOUN;0.6017701100856718
sorveglianza_NOUN di_ADP le_DET condizioni_NOUN;0.6015713240303191
adozione_NOUN;0.6015591866122496
criteri_NOUN di_ADP classificazione_NOUN;0.601490046076926
compatibilità_NOUN;0.6014887259876804
responsabilità_NOUN di_ADP la_DET gestione_NOUN;0.6014833069548079
specifiche_NOUN per_ADP la_DET progettazione_NOUN;0.6014506278445128
raffreddamento_NOUN;0.6014459141044667
coincenerimento_NOUN con_ADP recupero_NOUN di_ADP energia_NOUN;0.6014451114073436
procedure_NOUN di_ADP controllo_NOUN;0.6013814428499209
gruppi_NOUN;0.6012195375133971
campo_NOUN;0.6008965667128675
metodi_NOUN di_ADP misurazione_NOUN;0.6007711014401271
caso_NOUN di_ADP esportazione_NOUN;0.6007648541736348
legge_NOUN;0.6007285938534827
svolgimento_NOUN;0.6007126763444341
indagini_NOUN;0.600631675487928
miglioramento_NOUN;0.6005512209481502
materiale_NOUN di_ADP l’_DET operazione_NOUN;0.6003528127463812
prescrizioni_NOUN di_ADP prova_NOUN;0.600341372934822
metodo_NOUN di_ADP calcolo_NOUN di_ADP i_DET costi_NOUN di_ADP esercizio_NOUN;0.6002962738722349
indicazione_NOUN;0.5998691820769093
entità_NOUN;0.5997393631934275
riduzione_NOUN di_ADP il_DET rischio_NOUN;0.5996922656766651
normativa_NOUN;0.5996798801784411
concetto_NOUN;0.5996767334325896
supporto_NOUN;0.5996758485082526
addetti_NOUN;0.599665207810484
rischio_NOUN per_ADP le_DET pile_NOUN;0.5995622089879432
misure_NOUN di_ADP attuazione_NOUN;0.5995355545064696
aggiornamento_NOUN di_ADP i_DET programmi_NOUN;0.59949452352995
batterie_NOUN;0.5994467014763264
trasformazione_NOUN di_ADP sottoprodotti_NOUN di_ADP origine_NOUN;0.5994144124285025
condizioni_NOUN per_ADP il_DET funzionamento_NOUN;0.5993364502316098
catture_NOUN;0.5991575642176572
esempi_NOUN;0.5990433783161768
servizi_NOUN;0.5990103984664097
giorni_NOUN da_ADP il_DET completamento_NOUN di_ADP l'_DET operazione_NOUN;0.5989345458422617
anidride_NOUN;0.5989341086457755
immissione_NOUN in_ADP commercio_NOUN;0.5988575684680362
intervento_NOUN;0.5988009843707555
valutazione_NOUN di_ADP il_DET rischio_NOUN;0.5987485590873092
produzione_NOUN di_ADP rifiuti_NOUN;0.5986680623310997
aree_NOUN di_ADP stoccaggio_NOUN;0.5985705787623663
politiche_NOUN in_ADP materia_NOUN;0.5985431672599489
residui_NOUN di_ADP l'_DET incenerimento_NOUN;0.5984523853422112
competenza_NOUN;0.5984498249536702
tecniche_NOUN di_ADP trattamento_NOUN;0.59841974414055
settore_NOUN di_ADP i_DET trasporti_NOUN;0.5984126192688022
